"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","LC.author.coarse","Agr1","Urb1","Nat1","abundanceMethod","PC1","PC2","SC"
"48","Baldi01",46.9558453327894,19.1938674940633,9.47887825129225,2.28962583384671,"Natural",0,0,1,"Abundance",0.334666584839848,-0.119393440605473,0.621052631578947
"49","Baldi01",46.7516402696517,19.177857217071,40.7382777689985,4.5967853319767,"Natural",0,0,1,"Abundance",0.334083588328276,-0.105248294878208,0.568172730907637
"50","Baldi01",47.5211092702914,20.3106248524201,16.266086137378,4.93119983244562,"Natural",0,0,1,"Abundance",0.330388406808249,-0.197837785497494,0.79553752535497
"51","Baldi01",47.638646343499,20.5991621821718,19.8935343730542,5.64012668912624,"Natural",0,0,1,"Abundance",0.315590383925437,-0.210214216498028,0.637335526315789
"52","Baldi01",47.5528033784441,20.4117338921253,20.5250138224323,3.7026786583721,"Natural",0,0,1,"Abundance",0.330811390257051,-0.19663831688637,0.599387658973151
"53","Ball01",30.1573967634516,-97.491703147053,4.02193105697931,1.57672224282395,"Urban",0,1,0,"Abundance",-0.772883021985241,0.905056705016596,0.920396592329835
"54","Ball01",30.2842959763921,-97.7813072011012,11.4263637780616,2.21088058572191,"Natural",0,0,1,"Abundance",-0.817392549742534,0.743103063108345,0.958652959943282
"55","Ball01",33.2619936135151,-97.0649062862675,23.4716842768339,4.99714385263208,"Natural",0,0,1,"Abundance",-0.451002573202531,0.523312563939223,0.896941496314111
"56","Ball01",33.244395855337,-95.9143022977218,13.5598788355532,2.91191466516219,"Urban",0,1,0,"Abundance",-0.234173861166955,1.00473959389392,0.897117304853695
"57","Ball01",32.8449918439973,-97.2147055682322,12.407806727123,2.63264414487038,"Urban",0,1,0,"Abundance",-0.457259127901359,0.634825180992742,0.960060231373381
"58","Ball01",33.0827997521913,-96.7034060728051,10.7527097110828,2.28953747718988,"Natural",0,0,1,"Abundance",-0.411214325276071,0.616272173792788,0.965681789543465
"59","Ball01",33.266197019065,-96.2955028957907,16.102533511998,4.5324326524344,"Natural",0,0,1,"Abundance",-0.301443012243176,0.748269465367245,0.867164179104478
"60","Ball01",32.5627931325665,-98.1479015737564,8.34874148402298,2.01902603231552,"Urban",0,1,0,"Abundance",-0.447470516302565,0.514938805299174,0.983067840749706
"61","Ball01",30.2033930498486,-97.862608141233,10.2231382764281,1.96114728331965,"Natural",0,0,1,"Abundance",-0.75048672758395,0.854269716494817,0.942075849706513
"62","Ball01",30.306794127256,-97.7267033150108,8.52513591660978,2.35899989843865,"Natural",0,0,1,"Abundance",-0.786653759992958,0.823166987761289,0.960567932746997
"63","Ball01",30.2535930725183,-97.7350086187558,7.04329102813351,2.11641111038507,"Urban",0,1,0,"Abundance",-0.804882465573373,0.748898535351174,0.978041324872311
"64","Ball01",32.6961950858556,-97.1510003155617,11.2381036673669,3.06821313616581,"Urban",0,1,0,"Abundance",-0.42671714657435,0.663310430624045,0.978232622297416
"65","Ball01",30.2861915594117,-97.6351023492549,16.5683312016634,3.01967605267371,"Urban",0,1,0,"Abundance",-0.785385654450428,0.837687029361937,0.888468279857831
"66","Ball01",32.8929938508794,-96.7476093703502,11.3952458294162,3.84600829057444,"Natural",0,0,1,"Abundance",-0.44212634528947,0.678227510134824,0.876581584143933
"67","Ball01",33.1601940876656,-96.6189051561126,12.9594636483811,3.69255397853036,"Natural",0,0,1,"Abundance",-0.389560130721278,0.64542712698354,0.915956227201668
"68","Ball01",32.9869948965903,-97.2943045031122,9.7065075909921,1.83047000611088,"Urban",0,1,0,"Abundance",-0.467261923153783,0.487993836124916,0.95955086992291
"69","Ball01",32.9379918598207,-97.2730103928027,7.54114146344085,1.58731832595168,"Urban",0,1,0,"Abundance",-0.436618600391728,0.597198679235584,0.978051092018738
"70","Ball01",30.2357960599885,-97.646201144438,16.656876407902,4.57850857122211,"Natural",0,0,1,"Abundance",-0.802644148688685,0.792863894405327,0.965212446042367
"71","Ball01",30.3081978775482,-97.5933050801443,3.87667327793008,1.61171658470489,"Natural",0,0,1,"Abundance",-0.76860548430317,0.874037767296919,0.981661893946875
"72","Ball01",30.1912954255984,-97.5210064523375,11.2225716838703,4.00107191140151,"Urban",0,1,0,"Abundance",-0.827563220280779,0.778666900675061,0.974750385189319
"73","Ball01",31.9245992029638,-97.3556086981397,15.7030899364039,4.23402626855148,"Natural",0,0,1,"Abundance",-0.520554900725021,0.780382038134121,0.914647606560886
"74","Ball01",33.0633967141179,-96.9377057367496,20.256553666514,3.70631407332129,"Natural",0,0,1,"Abundance",-0.440100110792382,0.617062458546384,0.836731155094256
"75","Ball01",30.4569961372806,-98.3311096923235,8.47524623389544,1.79835868175032,"Urban",0,1,0,"Abundance",-0.773133956974492,0.612128053049947,0.98371559597409
"76","Ball01",32.0324964437566,-97.2853008726357,18.0921959086274,2.55842840477242,"Urban",0,1,0,"Abundance",-0.462119474750259,0.847332906177904,0.951314740087372
"77","Ball01",30.1443951252478,-97.4568009996693,2.27738375645478,1.2032274326234,"Natural",0,0,1,"Abundance",-0.800807304612212,0.879539559237208,0.982364119928296
"78","Ball01",32.8113988018749,-98.0282104015896,14.793702521208,3.1821496476711,"Natural",0,0,1,"Abundance",-0.459103244703035,0.515505316967123,0.895054659031754
"79","Ball01",30.1977942893255,-97.6137099953563,17.0685035673079,4.74650101343325,"Natural",0,0,1,"Abundance",-0.780726195450002,0.832286040139186,0.924067718260862
"80","Ball01",30.3320975825294,-98.259005792084,11.6706149556653,3.6015980386545,"Natural",0,0,1,"Abundance",-0.831751518079175,0.534639546064064,0.981373181919162
"81","Ball01",32.8091936123279,-96.7307083208709,7.0847647092334,2.98490975997053,"Urban",0,1,0,"Abundance",-0.452664222079716,0.689480744665221,0.860351913178789
"82","Ball01",33.5314982661214,-96.9096016522859,7.74677195824317,1.70810345460728,"Urban",0,1,0,"Abundance",-0.365373946237211,0.609133868711689,0.978451237279359
"83","Ball01",33.3516940735985,-97.0905063567145,13.8569365582351,4.51035129625753,"Natural",0,0,1,"Abundance",-0.418322486904261,0.578523639929165,0.952510638297872
"84","Ball01",30.2570942371916,-97.6991047148695,11.7198188717542,3.06185763432368,"Urban",0,1,0,"Abundance",-0.819128189737968,0.753416664554247,0.964990076003292
"85","Ball01",30.0850935420645,-97.1730036075446,10.1048587861843,1.99821421762299,"Natural",0,0,1,"Abundance",-0.843049675435211,0.913752949181462,0.939055557525455
"86","Ball01",30.2062979813564,-97.8267021350339,14.277187544516,3.906934050575,"Natural",0,0,1,"Abundance",-0.743940764372167,0.878517397231971,0.939102796760445
"87","Ball01",30.3170933450977,-97.7364088107358,12.4509263340044,2.19963709227916,"Urban",0,1,0,"Abundance",-0.775950404646217,0.819429792254808,0.953369778067885
"88","Ball01",30.6058979748512,-98.3043010428196,10.5682523847757,2.77796277818336,"Urban",0,1,0,"Abundance",-0.843316437595084,0.537332518230573,0.951866895288708
"89","Ball01",32.7091915625833,-96.7067066407384,14.2467149518718,3.45276948959185,"Natural",0,0,1,"Abundance",-0.435817034219575,0.757035390702049,0.943355621107834
"90","Ball01",33.183894957748,-95.92960037749,20.8486620209356,2.77037635937154,"Urban",0,1,0,"Abundance",-0.25744715521615,0.944992250944396,0.947845903194539
"91","Ball01",30.262899715161,-97.6645081735242,12.994404286422,3.56440157335425,"Urban",0,1,0,"Abundance",-0.827745943469584,0.774348486210163,0.941247299642313
"92","Ball01",30.2820981847528,-97.7258059606938,9.18329839372447,2.58938038301762,"Urban",0,1,0,"Abundance",-0.798493826010306,0.819683677542105,0.968311958733614
"93","balz02",14.50796795,35.84047318,1,1,"Agriculture",1,0,0,"Visitors (All)",-4.52284163485317,-1.4102536974059,1
"94","balz02",14.41913891,35.83098984,2.74276971290843,1.77182636544745,"Agriculture",1,0,0,"Visitors (All)",-4.48914492673977,-1.33022109697887,1
"95","balz02",14.56354427,35.84389877,4.30201468683163,2.71596803900423,"Agriculture",1,0,0,"Visitors (All)",-4.52221685140625,-1.41520920768443,0.954761904761905
"96","balz03",14.4788866,35.87255096,4.96227409184691,2.27232073180723,"Agriculture",1,0,0,"Visitors (All)",-4.50639280001511,-1.38144166829198,0.858974358974359
"97","Bana01",52.437521,16.829211,27.3737212953534,6.11312172475259,"Urban",0,1,0,"Abundance",0.226283431066557,-0.288250941068133,0.963167256018803
"98","Bana01",52.360729,16.885563,30.113941865709,7.6497568901096,"Urban",0,1,0,"Abundance",0.189805769746908,-0.342482382468967,0.951811177100201
"99","Bana01",52.466761,16.950203,31.6958440999108,7.59234871652436,"Urban",0,1,0,"Abundance",0.219679750177094,-0.353996084418131,0.919455668013495
"100","Bana01",52.664622,17.034958,20.4596024702672,4.10059669108055,"Natural",0,0,1,"Abundance",0.260469872134817,-0.279808273210621,0.945275322909585
"101","Bana01",52.621075,17.006033,17.2472150910089,3.58263564888192,"Natural",0,0,1,"Abundance",0.248132669141567,-0.307272584145593,0.932966739848575
"102","Bana01",52.639704,17.010373,19.5352495442234,3.54916639678617,"Natural",0,0,1,"Abundance",0.26050326038336,-0.284058287764875,0.916767749130962
"103","Bana01",52.358148,16.907967,19.6538104136705,4.49824506295387,"Natural",0,0,1,"Abundance",0.177125238748836,-0.369152815517542,0.979407918773917
"104","Bana01",52.400604,17.018536,13.5351506940276,3.41081265282732,"Natural",0,0,1,"Abundance",0.186514438952511,-0.359442596467799,0.974331854195274
"105","Bana01",52.437583,16.859256,32.7066347745756,5.16597268046279,"Natural",0,0,1,"Abundance",0.223653147315859,-0.313882980515878,0.966149184835519
"106","Bana01",52.390937,16.865408,29.2737747781868,5.14492157062247,"Urban",0,1,0,"Abundance",0.217123083587894,-0.29999763189025,0.965039588831782
"107","Bana01",52.383748,16.958474,12.162316431783,2.97165367505021,"Urban",0,1,0,"Abundance",0.178659612716918,-0.342073344692655,0.979772472360199
"108","Bana01",52.440047,16.933221,18.2241401528591,3.80212634461673,"Urban",0,1,0,"Abundance",0.244744616974292,-0.274916214386491,0.976269995017626
"109","Bana01",52.599,17.055925,37.8824148276203,6.98607310019912,"Natural",0,0,1,"Abundance",0.222255274594049,-0.326252583406458,0.944637122671805
"110","Bana01",52.596412,17.028723,29.4852288779048,5.39829811240419,"Natural",0,0,1,"Abundance",0.22516668570265,-0.313193025947454,0.931276373230143
"111","Bana01",52.664025,17.097058,44.7362859421078,5.96856272900667,"Natural",0,0,1,"Abundance",0.23194543977917,-0.335910234505612,0.915386175008619
"112","Bana01",52.411886,16.916623,28.5194988564608,4.90313693476265,"Urban",0,1,0,"Abundance",0.186184818340855,-0.36399567986949,0.924455172703942
"113","Bana01",52.40386,16.927463,15.4490282004653,3.64119407143405,"Urban",0,1,0,"Abundance",0.20153823006781,-0.351066094001902,0.970066740823137
"114","Bana01",52.404001,16.917163,17.7281109723037,4.21899608488775,"Urban",0,1,0,"Abundance",0.212325995007273,-0.340880810237036,0.936512
"115","Bana02",52.42193,16.940855,19.0529548460482,3.65181250885885,"Urban",0,1,0,"Abundance",0.231714975763884,-0.296367398518517,0.92604158004158
"116","Bana02",52.420328,16.936549,14.8951896301875,4.17685970332525,"Urban",0,1,0,"Abundance",0.231714975763884,-0.296367398518517,0.933680900996364
"117","Bana02",52.420562,16.929941,17.7117889341541,3.99509350321257,"Natural",0,0,1,"Abundance",0.215929645529537,-0.317990043129717,0.892545686357841
"118","Bana02",52.421884,16.943133,7.84848962700043,3.41060510646351,"Natural",0,0,1,"Abundance",0.203698523580893,-0.341805782632729,0.936008392341988
"119","Bana02",52.424267,16.938148,10.2492831410949,3.17422002163245,"Urban",0,1,0,"Abundance",0.231714975763884,-0.296367398518517,0.943300502988966
"120","Bana02",52.422897,16.935073,5.02499467848844,2.51049444004713,"Urban",0,1,0,"Abundance",0.231714975763884,-0.296367398518517,0.953466352268507
"121","Bana02",52.419544,16.933926,12.5932683739126,3.44703074354051,"Natural",0,0,1,"Abundance",0.231714975763884,-0.296367398518517,0.938217066581916
"122","Bana02",52.425382,16.933241,14.326003460132,3.29728163455514,"Urban",0,1,0,"Abundance",0.227896878167346,-0.300312656502318,0.975186257765897
"123","Bana02",52.420493,16.932541,15.4725008523022,3.89199246691702,"Urban",0,1,0,"Abundance",0.215929645529537,-0.317990043129717,0.94111654369904
"124","Bana02",52.424712,16.942286,34.8940457857135,5.25468057980904,"Natural",0,0,1,"Abundance",0.203698523580893,-0.341805782632729,0.909884814209579
"125","Bana02",52.422404,16.880399,16.484053754762,2.5929561964293,"Urban",0,1,0,"Abundance",0.213769284039997,-0.319813952591855,0.93962169652248
"126","Bana02",52.421115,16.883962,18.0289990517527,2.73421648016026,"Urban",0,1,0,"Abundance",0.214018261541772,-0.327156621756802,0.926355441505461
"127","Bana02",52.420495,16.878273,19.921557977647,3.45597665948757,"Urban",0,1,0,"Abundance",0.213769284039997,-0.319813952591855,0.869432918395574
"128","Bana02",52.422258,16.885614,27.6775606457054,5.2901925241616,"Urban",0,1,0,"Abundance",0.214018261541772,-0.327156621756802,0.943328741666407
"129","Bana02",52.420048,16.883196,13.7584622833423,2.48487259411489,"Urban",0,1,0,"Abundance",0.214018261541772,-0.327156621756802,0.941778951737163
"130","Bana02",52.421887,16.876127,29.4928850417157,3.30857177122876,"Urban",0,1,0,"Abundance",0.213769284039997,-0.319813952591855,0.913409253452165
"131","Bana02",52.420603,16.879396,17.9963820446784,3.65866303337278,"Urban",0,1,0,"Abundance",0.213769284039997,-0.319813952591855,0.879248761378039
"132","Bana02",52.421994,16.882411,15.6939570535407,3.81219046195323,"Urban",0,1,0,"Abundance",0.213769284039997,-0.319813952591855,0.965368017424216
"133","Bana02",52.420548,16.884541,24.3977530118181,4.97642385569681,"Urban",0,1,0,"Abundance",0.214018261541772,-0.327156621756802,0.964739777044967
"134","Bana02",52.419497,16.883922,14.8510182826165,2.44835793941281,"Urban",0,1,0,"Abundance",0.214018261541772,-0.327156621756802,0.974701485870827
"135","Bana03",52.389062,16.861728,29.2092414765364,4.09446440606497,"Urban",0,1,0,"Abundance",0.217123083587894,-0.29999763189025,0.961485505898113
"136","Bana03",52.426396,16.904515,31.0458008670919,5.92001529644947,"Urban",0,1,0,"Abundance",0.230206115875319,-0.29851500151431,0.912390431316791
"137","Bana03",52.42063,16.883927,22.572736898653,2.73767750745669,"Urban",0,1,0,"Abundance",0.214018261541772,-0.327156621756802,0.982744229226406
"138","Bana03",52.410397,16.946112,31.2143655525457,5.15707282683504,"Natural",0,0,1,"Abundance",0.200453752270998,-0.362416911240351,0.909988093240317
"139","Bana03",52.428056,16.89354,30.3974454418802,5.57000051171954,"Urban",0,1,0,"Abundance",0.214190105388171,-0.317140851131177,0.964661448760364
"140","Bana03",52.406504,16.928548,28.1963043650072,5.38439674489225,"Urban",0,1,0,"Abundance",0.20153823006781,-0.351066094001902,0.941884894747116
"141","Bana03",52.409921,16.931315,23.890331638311,4.73224838452815,"Urban",0,1,0,"Abundance",0.202183807402225,-0.345477952139283,0.943791504163592
"142","Bana03",52.416513,16.909059,17.6519184116026,4.53713164320362,"Urban",0,1,0,"Abundance",0.195898634630796,-0.363606964352032,0.928893188620492
"143","Bass01",-2.749511719,10.02111816,11.1805631867777,3.63485724515482,"Urban",0,1,0,"Abundance",-3.0675465791299,1.33637852105898,0.969270833333333
"144","Bass01",-2.729187012,10.03631592,15.4252385126571,3.28762544229752,"Urban",0,1,0,"Abundance",-3.0888566369286,1.28463976102254,0.968636785621449
"145","Bass01",-2.73828125,10.01947021,14.454007772368,3.61010398326875,"Urban",0,1,0,"Abundance",-3.08154108620885,1.31772260789743,0.981836752273482
"146","Bass01",-2.714904785,9.997314453,14.5024535458441,5.04440639222928,"Natural",0,0,1,"Abundance",-3.06970745195252,1.34050083051587,0.857317073170732
"147","Bass01",-2.738586426,10.00653076,5.55416470279378,3.56379759124177,"Natural",0,0,1,"Abundance",-3.06665666716972,1.34054396868049,0.928595041322314
"148","Bass01",-2.812927246,10.06311035,12.7415243883246,4.64346014551053,"Natural",0,0,1,"Abundance",-3.07227994756211,1.33787879931665,0.851675977653631
"149","Bass01",-2.764099121,10.02990723,2.27561015697508,2.34776937531774,"Natural",0,0,1,"Abundance",-3.07858338156718,1.32014922469679,0.847222222222222
"150","Bate01",52.5069276921765,-1.87915774238377,12.2676777064266,2.99754548578737,"Urban",0,1,0,"Abundance",-0.0491160721233374,0.685332085608702,0.889075630252101
"151","Bate01",52.4475298088966,-1.82486897246048,13.9341045976179,4.78792979532775,"Urban",0,1,0,"Abundance",-0.0295949130690658,0.728682306165355,0.951082064728212
"152","Bate01",52.4871314108283,-1.85858580095219,20.1558958204031,2.70754384966683,"Urban",0,1,0,"Abundance",-0.0452611903714029,0.70535659968807,0.845448028673835
"153","Bate01",52.4951909195769,-1.83499999366346,15.4824018431882,4.32123611093951,"Urban",0,1,0,"Abundance",-0.0605025030125754,0.685702245302004,0.700831024930748
"154","Bate01",52.4853739953557,-1.90571367190733,14.4594302429457,3.73669205908432,"Urban",0,1,0,"Abundance",-0.0376177719033046,0.697056030721297,0.865715162676489
"155","Bate01",52.5051808474106,-1.94840603728106,12.4324248155173,3.93497228372821,"Urban",0,1,0,"Abundance",-0.0194646763157738,0.704611136141165,0.965538847117794
"156","Bate01",52.4565065462589,-1.81894903621079,18.2938625329459,3.93744128864109,"Urban",0,1,0,"Abundance",-0.0271838112106129,0.742510512001667,0.878348678348678
"157","Bate01",52.4871861049069,-1.91602221183415,11.1926654348525,3.19482207192957,"Urban",0,1,0,"Abundance",-0.0302226115285009,0.690153233717285,0.844086021505376
"158","Bate01",52.4484712052471,-1.85577440357313,9.34913971975327,2.36354525380431,"Urban",0,1,0,"Abundance",-0.0373835200930919,0.686645088934612,0.899207908633182
"159","Bate01",52.5419445138825,-1.84072264548334,5.76083828570248,1.23133587604757,"Urban",0,1,0,"Abundance",-0.0271503100083735,0.777904682055188,0.882102599493904
"160","Bate01",52.5877696232326,-1.82432417869523,16.058898547456,3.28197397829352,"Urban",0,1,0,"Abundance",-0.0347586258855047,0.749883558942145,0.798842018196857
"161","Bate01",52.4530459562025,-1.95875772412037,6.33136183812343,1.19972496926509,"Urban",0,1,0,"Abundance",-0.018658943926902,0.706754499532551,0.939453125
"162","Bate01",52.4089765594828,-1.93087798139585,24.703342236284,2.71246840487639,"Urban",0,1,0,"Abundance",-0.0309934289250794,0.676332720107872,0.606779661016949
"163","Bate01",52.4386032585902,-1.87491959420974,12.5347278969377,3.64485288819521,"Urban",0,1,0,"Abundance",-0.0231459408551115,0.71725658919473,0.813655336911151
"164","Bate01",52.4467074062264,-1.8866904218561,18.2206773079578,3.77709283585853,"Urban",0,1,0,"Abundance",-0.00886068761717329,0.755607753417015,0.773209549071618
"165","Bate01",52.4331699860663,-1.84110806256989,8.9436179540277,1.69938774351773,"Urban",0,1,0,"Abundance",-0.0189783257295727,0.737780251812749,0.925101214574899
"166","Bate01",52.4143526567282,-1.89851826130487,14.1262448783188,1.92998977293557,"Urban",0,1,0,"Abundance",-0.0230615940178179,0.722254469396219,0.742562929061785
"167","Bate01",52.43865994137,-1.96171552812155,14.616911048549,3.46244715242436,"Urban",0,1,0,"Abundance",-0.0233073331454382,0.675740075612962,0.472140762463343
"168","Bate01",52.5480649767271,-1.74189621349088,15.0164074534828,3.76640917290266,"Urban",0,1,0,"Abundance",-0.0678015998566944,0.698649280046828,0.823691460055096
"169","Bate01",52.5822250882535,-1.74317650198026,19.1721626976228,2.62034015883004,"Urban",0,1,0,"Abundance",-0.0685856148466098,0.685260368806022,0.870066292707802
"170","Bate01",52.5308866753125,-1.70219920894377,22.703639346084,3.69659291567257,"Urban",0,1,0,"Abundance",-0.0799792236980299,0.67517336614775,0.862493368700265
"171","Bate01",52.3987203305299,-1.69720298014072,13.808747517876,2.15711264782186,"Urban",0,1,0,"Abundance",-0.0579850643118601,0.66004701196017,0.938217066581916
